code,min.sec,lat,lon,dist,yaw,roll,pitch,yaw_to_goal,motor_left,motor_right,stack,seq,data
8,15.32,40142352,139987215,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,15.33,40142352,139987215,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,15.34,40142352,139987215,16,-135,0,-22.5,0,1,3,0,2t-1.87 Leftk cn,
8,15.35,40142352,139987215,16,-135,0,-22.5,0,1,3,0,2t-1.89 Leftk cn,
8,15.36,40142352,139987215,16,-135,0,-22.5,0,1,3,0,2t-1.90 Leftk cn,
8,15.37,40142352,139987215,16,-135,0,-22.5,0,1,3,0,2t-1.91 Leftk cn,
8,15.38,40142352,139987215,16,-135,0,-22.5,0,1,3,0,2t-1.91 Leftk cn,
8,15.39,40142352,139987215,16,-135,0,-22.5,0,1,3,0,2t-1.92 Leftk cn,
8,15.4,40142352,139987215,16,-135,0,-22.5,0,1,3,0,2t-1.95 Leftk cn,
8,15.41,40142352,139987215,16,-135,0,-22.5,0,1,3,0,2t-1.97 Leftk cn,
8,15.42,40142352,139987215,16,-135,0,-22.5,0,1,3,0,2t-1.95 Leftk cn,
8,15.43,40142352,139987215,16,-135,0,-22.5,0,1,3,0,2t-1.96 Leftk cn,
8,15.44,40142352,139987215,16,-135,0,-22.5,0,1,3,0,2t-1.96 Leftk cn,
8,15.45,40142352,139987215,16,-135,0,-22.5,0,1,3,0,2t-2.00 Leftk cn,
8,15.46,40142352,139987215,16,-135,0,-22.5,0,1,3,0,2t-2.03 Leftk cn,
8,15.47,40142352,139987215,15,-135,0,-22.5,0,1,3,0,2t-2.06 Leftk cn,
8,15.48,40142351,139987214,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,15.49,40142351,139987214,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,15.51,40142351,139987214,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,15.52,40142351,139987214,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,15.53,40142351,139987214,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,15.54,40142351,139987214,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,15.55,40142351,139987214,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,15.56,40142351,139987214,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,15.57,40142351,139987214,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,15.58,40142351,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.02 Leftk cn,
8,15.59,40142351,139987214,16,-135,0,-22.5,0,1,3,0,2t-1.97 Leftk cn,
8,16,40142351,139987214,16,-135,0,-22.5,0,1,3,0,2t-1.95 Leftk cn,
8,16.1,40142351,139987214,16,-135,0,-22.5,0,1,3,0,2t-1.96 Leftk cn,
8,16.2,40142351,139987214,16,-135,0,-22.5,0,1,3,0,2t-1.99 Leftk cn,
8,16.3,40142352,139987214,17,-135,0,-22.5,0,1,3,0,2t-2.00 Leftk cn,
8,16.4,40142352,139987214,17,-135,0,-22.5,0,1,3,0,2t-1.99 Leftk cn,
8,16.5,40142352,139987214,17,-135,0,-22.5,0,1,3,0,2t-1.96 Leftk cn,
8,16.6,40142352,139987214,17,-135,0,-22.5,0,1,3,0,2t-1.99 Leftk cn,
8,16.7,40142352,139987214,17,-135,0,-22.5,0,1,3,0,2t-2.03 Leftk cn,
8,16.8,40142352,139987214,17,-135,0,-22.5,0,1,3,0,2t-2.07 Leftk cn,
8,16.9,40142352,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.05 Leftk cn,
8,16.1,40142352,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.06 Leftk cn,
8,16.11,40142352,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.06 Leftk cn,
8,16.12,40142352,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.02 Leftk cn,
8,16.13,40142352,139987214,15,-135,0,-22.5,0,1,3,0,2t-2.00 Leftk cn,
8,16.14,40142352,139987214,15,-135,0,-22.5,0,1,3,0,2t-1.97 Leftk cn,
8,16.15,40142352,139987214,17,-135,0,-22.5,0,3,3,0,2release stack cn,
8,16.17,40142352,139987214,17,-135,0,-22.5,0,3,0,0,2release stack cn,
8,16.18,40142352,139987214,17,-135,0,-22.5,0,3,3,0,2release stack cn,
8,16.19,40142352,139987214,17,-135,0,-22.5,0,3,0,0,2release stack cn,
8,16.2,40142351,139987214,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,16.21,40142351,139987214,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,16.22,40142351,139987214,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,16.23,40142351,139987214,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,16.24,40142351,139987214,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,16.25,40142351,139987214,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,16.26,40142351,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.04 Leftk cn,
8,16.27,40142351,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.07 Leftk cn,
8,16.28,40142351,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.10 Leftk cn,
8,16.29,40142351,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.14 Leftk cn,
8,16.3,40142351,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.15 Leftk cn,
8,16.31,40142351,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.17 Leftk cn,
8,16.32,40142351,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.18 Leftk cn,
8,16.33,40142351,139987214,16,-112.5,0,-22.5,0,1,3,0,2t-2.21 Leftk cn,
8,16.34,40142351,139987214,16,-112.5,0,-22.5,0,1,3,0,2t-2.25 Leftk cn,
8,16.35,40142351,139987214,16,-112.5,0,-22.5,0,1,3,0,2t-2.24 Leftk cn,
8,16.36,40142351,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.19 Leftk cn,
8,16.37,40142351,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.15 Leftk cn,
8,16.38,40142351,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.16 Leftk cn,
8,16.39,40142351,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.19 Leftk cn,
8,16.4,40142351,139987214,15,-135,0,-22.5,0,1,3,0,2t-2.22 Leftk cn,
8,16.41,40142351,139987214,15,-135,0,-22.5,0,1,3,0,2t-2.19 Leftk cn,
8,16.43,40142351,139987214,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,16.44,40142351,139987214,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,16.45,40142351,139987214,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,16.46,40142352,139987214,17,-135,0,-22.5,0,3,0,0,2release stack cn,
8,16.47,40142352,139987214,17,-135,0,-22.5,0,3,3,0,2release stack cn,
8,16.48,40142352,139987214,17,-135,0,-22.5,0,3,0,0,2release stack cn,
8,16.49,40142352,139987214,17,-112.5,0,-22.5,0,3,3,0,2release stack cn,
8,16.5,40142352,139987214,17,-112.5,0,-22.5,0,3,0,0,2release stack cn,
8,16.51,40142352,139987214,17,-112.5,0,-22.5,0,3,3,0,2release stack cn,
8,16.52,40142352,139987214,17,-112.5,0,-22.5,0,3,0,0,2release stack cn,
8,16.53,40142352,139987214,17,-112.5,0,-22.5,0,3,3,0,2release stack cn,
8,16.54,40142352,139987214,17,-112.5,0,-22.5,0,1,3,0,2t-2.27 Leftk cn,
8,16.55,40142352,139987214,17,-112.5,0,-22.5,0,1,3,0,2t-2.25 Leftk cn,
8,16.56,40142352,139987214,17,-112.5,0,-22.5,0,1,3,0,2t-2.25 Leftk cn,
8,16.57,40142352,139987214,17,-135,0,-22.5,0,1,3,0,2t-2.22 Leftk cn,
8,16.58,40142353,139987214,17,-135,0,-22.5,0,1,3,0,2t-2.19 Leftk cn,
8,16.59,40142353,139987214,17,-135,0,-22.5,0,1,3,0,2t-2.16 Leftk cn,
8,17,40142353,139987214,17,-135,0,-22.5,0,1,3,0,2t-2.15 Leftk cn,
8,17.1,40142353,139987214,17,-135,0,-22.5,0,1,3,0,2t-2.17 Leftk cn,
8,17.2,40142353,139987214,17,-135,0,-22.5,0,1,3,0,2t-2.19 Leftk cn,
8,17.3,40142353,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.19 Leftk cn,
8,17.4,40142353,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.15 Leftk cn,
8,17.5,40142353,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.09 Leftk cn,
8,17.6,40142353,139987214,16,-135,0,-22.5,0,1,3,0,2t-2.03 Leftk cn,
8,17.7,40142353,139987215,16,-135,0,-22.5,0,1,3,0,2t-1.97 Leftk cn,
8,17.9,40142353,139987215,16,-135,0,-22.5,0,1,3,0,2t-1.96 Leftk cn,
8,17.1,40142353,139987215,16,-135,0,-22.5,0,1,3,0,2t-1.91 Leftk cn,
8,17.11,40142354,139987215,17,-135,0,-22.5,0,3,0,0,2release stack cn,
8,17.12,40142354,139987215,17,-135,0,-22.5,0,3,3,0,2release stack cn,
8,17.13,40142354,139987215,17,-135,0,-22.5,0,3,0,0,2release stack cn,
8,17.14,40142354,139987215,17,-135,0,-22.5,0,3,3,0,2release stack cn,
8,17.15,40142354,139987215,17,-135,0,-22.5,0,3,0,0,2release stack cn,
8,17.16,40142354,139987215,17,-135,0,-22.5,0,3,3,0,2release stack cn,
8,17.17,40142354,139987215,17,-135,0,-22.5,0,3,0,0,2release stack cn,
8,17.18,40142354,139987215,17,-135,0,-22.5,0,3,3,0,2release stack cn,
8,17.19,40142354,139987215,17,-135,0,-22.5,0,3,0,0,2release stack cn,
8,17.2,40142354,139987215,17,-135,0,-22.5,0,1,3,0,2t-1.96 Leftk cn,
8,17.21,40142354,139987215,17,-135,0,-22.5,0,1,3,0,2t-1.95 Leftk cn,
8,17.22,40142354,139987215,17,-135,0,-22.5,0,1,3,0,2t-1.94 Leftk cn,
8,17.23,40142354,139987215,17,-135,0,-22.5,0,1,3,0,2t-1.93 Leftk cn,
8,17.24,40142354,139987215,17,-135,0,-22.5,0,1,3,0,2t-1.95 Leftk cn,
8,17.25,40142354,139987215,17,-135,0,-22.5,0,1,3,0,2t-1.97 Leftk cn,
8,17.26,40142354,139987215,17,-135,0,-22.5,0,1,3,0,2t-1.96 Leftk cn,
8,17.27,40142354,139987215,17,-135,0,-22.5,0,1,3,0,2t-1.94 Leftk cn,
8,17.28,40142354,139987215,16,-135,0,-22.5,0,1,3,0,2t-1.91 Leftk cn,
8,17.29,40142354,139987215,17,-135,0,-22.5,0,3,3,0,2release stack cn,
8,17.3,40142354,139987215,17,-135,0,-22.5,0,3,0,0,2release stack cn,
8,17.31,40142354,139987216,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,17.32,40142354,139987216,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,17.33,40142354,139987216,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,17.35,40142354,139987216,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,17.36,40142354,139987216,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,17.37,40142354,139987216,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,17.38,40142354,139987216,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,17.39,40142354,139987216,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,17.4,40142354,139987216,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,17.41,40142354,139987216,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,17.42,40142354,139987216,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,17.43,40142354,139987216,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,17.44,40142354,139987216,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,17.45,40142354,139987216,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,17.46,40142354,139987216,16,-135,0,-22.5,0,1,3,0,2t-2.14 Leftk cn,
8,17.47,40142354,139987216,16,-135,0,-22.5,0,1,3,0,2t-2.15 Leftk cn,
8,17.48,40142355,139987216,16,-135,0,-22.5,0,1,3,0,2t-2.16 Leftk cn,
8,17.49,40142355,139987216,16,-135,0,-22.5,0,1,3,0,2t-2.13 Leftk cn,
8,17.5,40142355,139987216,16,-135,0,-22.5,0,1,3,0,2t-2.10 Leftk cn,
8,17.51,40142355,139987216,16,-135,0,-22.5,0,1,3,0,2t-2.08 Leftk cn,
8,17.52,40142355,139987216,16,-135,0,-22.5,0,1,3,0,2t-2.08 Leftk cn,
8,17.53,40142355,139987216,16,-135,0,-22.5,0,1,3,0,2t-2.13 Leftk cn,
8,17.54,40142355,139987216,16,-135,0,-22.5,0,1,3,0,2t-2.18 Leftk cn,
8,17.55,40142355,139987216,16,-112.5,0,-22.5,0,1,3,0,2t-2.20 Leftk cn,
8,17.56,40142355,139987216,16,-135,0,-22.5,0,1,3,0,2t-2.18 Leftk cn,
8,17.57,40142355,139987216,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,17.58,40142355,139987216,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,17.59,40142355,139987216,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,18.1,40142355,139987216,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,18.2,40142355,139987216,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,18.3,40142355,139987216,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,18.4,40142355,139987216,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,18.5,40142355,139987216,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,18.6,40142354,139987216,16,-112.5,0,-22.5,0,3,3,0,2release stack cn,
8,18.7,40142354,139987216,16,-112.5,0,-22.5,0,3,0,0,2release stack cn,
8,18.8,40142354,139987216,16,-112.5,0,-22.5,0,3,3,0,2release stack cn,
8,18.9,40142354,139987216,16,-112.5,0,-22.5,0,3,0,0,2release stack cn,
8,18.1,40142354,139987216,16,-112.5,0,-22.5,0,1,3,0,2t-2.25 Leftk cn,
8,18.11,40142354,139987216,16,-112.5,0,-22.5,0,3,3,0,2release stack cn,
8,18.12,40142354,139987216,16,-112.5,0,-22.5,0,1,3,0,2t-2.20 Leftk cn,
8,18.13,40142354,139987216,16,-112.5,0,-22.5,0,1,3,0,2t-2.23 Leftk cn,
8,18.14,40142354,139987217,16,-112.5,0,-22.5,0,1,3,0,2t-2.23 Leftk cn,
8,18.15,40142354,139987217,16,-112.5,0,-22.5,0,1,3,0,2t-2.28 Leftk cn,
8,18.16,40142354,139987217,16,-112.5,0,-22.5,0,1,3,0,2t-2.33 Leftk cn,
8,18.17,40142354,139987217,16,-112.5,0,-22.5,0,1,3,0,2t-2.32 Leftk cn,
8,18.18,40142354,139987217,16,-112.5,0,-22.5,0,1,3,0,2t-2.32 Leftk cn,
8,18.19,40142354,139987217,16,-112.5,0,-22.5,0,1,3,0,2t-2.33 Leftk cn,
8,18.2,40142354,139987217,16,-112.5,0,-22.5,0,1,3,0,2t-2.33 Leftk cn,
8,18.21,40142354,139987217,16,-112.5,0,-22.5,0,1,3,0,2t-2.26 Leftk cn,
8,18.22,40142354,139987217,16,-135,0,-22.5,0,1,3,0,2t-2.19 Leftk cn,
8,18.23,40142353,139987216,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,18.24,40142353,139987216,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,18.25,40142353,139987216,16,-135,0,-22.5,0,3,0,0,2release stack cn,
8,18.27,40142353,139987216,16,-135,0,-22.5,0,3,3,0,2release stack cn,
8,18.28,40142353,139987216,16,-112.5,0,-22.5,0,3,0,0,2release stack cn,
8,18.29,40142353,139987216,16,-112.5,0,-22.5,0,3,3,0,2release stack cn,
8,18.3,40142353,139987216,16,-112.5,0,-22.5,0,3,0,0,2release stack cn,
8,18.31,40142353,139987216,16,-112.5,0,-22.5,0,3,3,0,2release stack cn,
8,18.32,40142353,139987216,16,-90,0,-22.5,0,3,0,0,2release stack cn,
8,18.33,40142353,139987216,16,-45,0,-22.5,0,3,3,0,2release stack cn,
8,18.34,40142353,139987216,16,-45,0,-22.5,0,3,1,0,2t2.39 Rightk cn,
8,18.35,40142352,139987213,17,-45,0,-22.5,0,3,1,0,2t2.65 Rightk cn,
8,18.36,40142352,139987213,16,-22.5,22.5,-22.5,0,3,1,0,2t2.15 Rightk cn,
8,18.37,40142352,139987213,16,-22.5,0,-22.5,0,3,1,0,2t2.14 Rightk cn,
8,18.38,40142352,139987213,16,-22.5,0,-22.5,0,3,1,0,2t2.19 Rightk cn,
8,18.39,40142352,139987213,16,-22.5,0,-22.5,0,3,1,0,2t2.16 Rightk cn,
8,18.4,40142349,139987212,17,-22.5,0,-22.5,0,3,1,0,2t2.14 Rightk cn,
8,18.41,40142349,139987212,16,0,0,-22.5,0,3,1,0,2t2.02 Rightk cn,
8,18.42,40142348,139987213,16,0,0,-22.5,0,3,1,0,2t1.75 Rightk cn,
8,18.43,40142348,139987213,16,22.5,0,-22.5,0,3,1,0,2t1.61 Rightk cn,
8,18.44,40142348,139987213,16,22.5,0,-22.5,0,3,1,0,2t1.48 Rightk cn,
8,18.45,40142348,139987213,16,22.5,0,-22.5,0,3,1,0,2t1.44 Rightk cn,
8,18.46,40142348,139987213,16,22.5,0,-22.5,0,3,1,0,2t1.56 Rightk cn,
8,18.47,40142348,139987213,15,22.5,0,-22.5,0,3,1,0,2t1.47 Rightk cn,
8,18.48,40142348,139987213,15,22.5,0,-22.5,0,3,1,0,2t1.55 Rightk cn,
8,18.49,40142348,139987213,15,22.5,0,-22.5,0,3,1,0,2t1.49 Rightk cn,
8,18.5,40142347,139987212,16,22.5,0,-22.5,0,3,3,0,2release stack cn,
8,18.51,40142347,139987212,16,22.5,0,-22.5,0,3,1,0,2t1.47 Rightk cn,
8,18.53,40142347,139987212,16,22.5,0,-22.5,0,3,1,0,2t1.46 Rightk cn,
8,18.54,40142347,139987211,17,45,0,-22.5,0,3,1,0,2t1.45 Rightk cn,
8,18.55,40142347,139987211,16,22.5,0,-22.5,0,3,1,0,2t1.43 Rightk cn,
8,18.56,40142347,139987210,17,22.5,0,-22.5,0,3,1,0,2t1.40 Rightk cn,
8,18.57,40142347,139987210,17,22.5,0,-22.5,0,3,1,0,2t1.51 Rightk cn,
8,18.58,40142347,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.48 Rightk cn,
8,18.59,40142347,139987209,17,22.5,0,-22.5,0,3,1,0,2t1.47 Rightk cn,
8,19,40142347,139987209,17,22.5,0,-22.5,0,3,1,0,2t1.50 Rightk cn,
8,19.1,40142347,139987209,17,45,0,-22.5,0,3,0,0,2release stack cn,
8,19.2,40142347,139987209,17,22.5,0,-22.5,0,3,1,0,2t1.45 Rightk cn,
8,19.3,40142347,139987209,17,22.5,0,-22.5,0,3,1,0,2t1.42 Rightk cn,
8,19.4,40142347,139987209,17,22.5,0,-22.5,0,3,1,0,2t1.57 Rightk cn,
8,19.5,40142347,139987209,16,22.5,0,-22.5,0,3,1,0,2t1.48 Rightk cn,
8,19.6,40142348,139987209,17,22.5,0,-22.5,0,3,1,0,2t1.53 Rightk cn,
8,19.7,40142348,139987209,17,22.5,0,-22.5,0,3,1,0,2t1.54 Rightk cn,
8,19.8,40142348,139987209,17,45,0,-22.5,0,3,1,0,2t1.51 Rightk cn,
8,19.9,40142348,139987209,17,22.5,0,-22.5,0,3,1,0,2t1.44 Rightk cn,
8,19.1,40142348,139987209,16,22.5,0,-22.5,0,3,1,0,2t1.43 Rightk cn,
8,19.11,40142348,139987209,16,22.5,0,-22.5,0,3,1,0,2t1.54 Rightk cn,
8,19.12,40142348,139987209,16,22.5,0,-22.5,0,3,1,0,2t1.44 Rightk cn,
8,19.13,40142348,139987209,16,22.5,0,-22.5,0,3,1,0,2t1.43 Rightk cn,
8,19.14,40142348,139987209,16,22.5,0,-22.5,0,3,1,0,2t1.55 Rightk cn,
8,19.15,40142348,139987209,16,22.5,0,-22.5,0,3,1,0,2t1.47 Rightk cn,
8,19.16,40142348,139987209,15,22.5,0,-22.5,0,3,1,0,2t1.46 Rightk cn,
8,19.17,40142349,139987210,17,22.5,0,-22.5,0,3,1,0,2t1.24 Rightk cn,
8,19.19,40142349,139987210,16,45,0,-45,0,3,1,0,2t1.46 Rightk cn,
8,19.2,40142349,139987210,16,0,0,-22.5,0,3,1,0,2t1.77 Rightk cn,
8,19.21,40142349,139987210,17,0,0,-22.5,0,3,1,0,2t1.62 Rightk cn,
8,19.22,40142349,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.66 Rightk cn,
8,19.23,40142349,139987210,17,22.5,0,-22.5,0,3,1,0,2t1.55 Rightk cn,
8,19.24,40142349,139987210,17,22.5,0,-22.5,0,3,1,0,2t1.55 Rightk cn,
8,19.25,40142349,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.50 Rightk cn,
8,19.26,40142349,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.48 Rightk cn,
8,19.27,40142349,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.45 Rightk cn,
8,19.28,40142349,139987210,17,22.5,0,-22.5,0,3,1,0,2t1.42 Rightk cn,
8,19.29,40142349,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.54 Rightk cn,
8,19.3,40142349,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.52 Rightk cn,
8,19.31,40142349,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.44 Rightk cn,
8,19.32,40142349,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.46 Rightk cn,
8,19.33,40142349,139987210,17,22.5,0,-22.5,0,3,1,0,2t1.47 Rightk cn,
8,19.34,40142349,139987204,17,22.5,0,-22.5,0,3,1,0,2t1.47 Rightk cn,
8,19.35,40142349,139987205,17,22.5,0,-22.5,0,3,1,0,2t1.45 Rightk cn,
8,19.36,40142349,139987205,17,22.5,0,-22.5,0,3,1,0,2t1.45 Rightk cn,
8,19.37,40142349,139987205,17,22.5,0,-22.5,0,3,1,0,2t1.54 Rightk cn,
8,19.38,40142349,139987205,17,22.5,0,-22.5,0,3,1,0,2t1.46 Rightk cn,
8,19.39,40142349,139987205,17,22.5,0,-45,0,3,1,0,2t1.48 Rightk cn,
8,19.4,40142349,139987205,16,22.5,0,-22.5,0,3,1,0,2t1.62 Rightk cn,
8,19.41,40142349,139987205,16,22.5,0,-22.5,0,3,1,0,2t1.54 Rightk cn,
8,19.42,40142349,139987205,16,22.5,0,-22.5,0,3,1,0,2t1.50 Rightk cn,
8,19.43,40142349,139987205,16,22.5,0,-22.5,0,3,1,0,2t1.51 Rightk cn,
8,19.45,40142349,139987205,16,22.5,0,-22.5,0,3,1,0,2t1.57 Rightk cn,
8,19.46,40142349,139987205,16,22.5,0,-22.5,0,3,1,0,2t1.51 Rightk cn,
8,19.47,40142349,139987205,16,67.5,0,0,0,3,1,0,2t0.99 Rightk cn,
8,19.48,40142349,139987209,17,135,0,22.5,0,3,3,0,2t-0.09 Forwardn,
