code,min.sec,lat,lon,dist,yaw,roll,pitch,yaw_to_goal,motor_left,motor_right,stack,seq,data
8,16.13,40142365,139987228,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,16.14,40142364,139987228,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,16.15,40142364,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,16.17,40142364,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,16.18,40142364,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,16.19,40142364,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,16.2,40142364,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,16.21,40142364,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,16.22,40142364,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,16.23,40142364,139987228,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,16.24,40142364,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,16.25,40142364,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,16.26,40142364,139987228,15,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,16.27,40142364,139987228,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,16.28,40142364,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,16.29,40142364,139987227,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,16.3,40142364,139987227,16,0,90,-90,0,3,1,0,2t2.11 Rightk cn,
8,16.31,40142364,139987227,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,16.32,40142364,139987227,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,16.33,40142364,139987227,16,0,67.5,-90,0,3,1,0,2t2.06 Rightk cn,
8,16.34,40142363,139987227,16,0,90,-90,0,3,1,0,2t2.08 Rightk cn,
8,16.35,40142363,139987227,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,16.36,40142363,139987227,15,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,16.37,40142363,139987227,15,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,16.38,40142363,139987227,15,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,16.39,40142363,139987227,15,0,90,-90,0,3,1,0,2t2.12 Rightk cn,
8,16.4,40142363,139987227,16,0,90,-90,0,3,1,0,2t2.11 Rightk cn,
8,16.41,40142363,139987227,16,0,90,-90,0,3,1,0,2t2.13 Rightk cn,
8,16.43,40142363,139987227,16,0,90,-90,0,3,1,0,2t2.13 Rightk cn,
8,16.44,40142363,139987227,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,16.45,40142363,139987227,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,16.46,40142363,139987227,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,16.47,40142363,139987227,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,16.48,40142363,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,16.49,40142363,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,16.5,40142363,139987228,16,0,90,-90,0,3,1,0,2t2.13 Rightk cn,
8,16.51,40142363,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,16.52,40142363,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,16.53,40142363,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,16.54,40142363,139987228,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,16.55,40142363,139987228,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,16.56,40142363,139987229,16,0,90,-90,0,3,1,0,2t2.12 Rightk cn,
8,16.57,40142363,139987229,16,0,90,-90,0,3,1,0,2t2.12 Rightk cn,
8,16.58,40142363,139987229,16,0,90,-90,0,3,1,0,2t2.13 Rightk cn,
8,16.59,40142363,139987229,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,17,40142363,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,17.1,40142363,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,17.2,40142363,139987229,15,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,17.3,40142363,139987229,15,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,17.4,40142363,139987229,15,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,17.5,40142363,139987229,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,17.6,40142363,139987229,14,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,17.7,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,17.9,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,17.1,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,17.11,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,17.12,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,17.13,40142363,139987231,15,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,17.14,40142363,139987231,15,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,17.15,40142363,139987231,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,17.16,40142363,139987231,15,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,17.17,40142363,139987231,15,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,17.18,40142363,139987231,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,17.19,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,17.2,40142362,139987231,15,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,17.21,40142362,139987231,15,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,17.22,40142362,139987231,15,0,90,-90,0,3,1,0,2t2.11 Rightk cn,
8,17.23,40142363,139987231,15,0,90,-90,0,3,1,0,2t2.11 Rightk cn,
8,17.24,40142363,139987231,15,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,17.25,40142363,139987232,15,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,17.26,40142363,139987232,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,17.27,40142363,139987232,15,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,17.28,40142363,139987232,15,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,17.29,40142363,139987232,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,17.3,40142363,139987232,14,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,17.31,40142363,139987232,14,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,17.32,40142363,139987231,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,17.33,40142363,139987231,15,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,17.35,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.13 Rightk cn,
8,17.36,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,17.37,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.13 Rightk cn,
8,17.38,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,17.39,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,17.4,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,17.41,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,17.42,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,17.43,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,17.44,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,17.45,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,17.46,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,17.47,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,17.48,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,17.49,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,17.5,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,17.51,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,17.52,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,17.53,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,17.54,40142363,139987230,15,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,17.55,40142363,139987230,15,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,17.56,40142363,139987230,15,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,17.57,40142363,139987230,14,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,17.58,40142364,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,17.59,40142364,139987230,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,18.1,40142364,139987230,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,18.2,40142364,139987230,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,18.3,40142364,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,18.4,40142364,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,18.5,40142366,139987229,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,18.6,40142366,139987229,16,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,18.7,40142366,139987229,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,18.8,40142366,139987229,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,18.9,40142366,139987229,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,18.1,40142366,139987229,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,18.11,40142366,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,18.12,40142366,139987228,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,18.13,40142366,139987228,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,18.14,40142366,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,18.15,40142366,139987228,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,18.16,40142366,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,18.17,40142366,139987229,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,18.18,40142365,139987229,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,18.19,40142365,139987229,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,18.2,40142365,139987229,15,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,18.21,40142365,139987229,15,-22.5,90,-90,0,3,1,0,2t2.30 Rightk cn,
8,18.22,40142365,139987229,15,-22.5,90,-90,0,3,1,0,2t2.28 Rightk cn,
8,18.23,40142365,139987229,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,18.24,40142364,139987229,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,18.25,40142364,139987229,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,18.27,40142364,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,18.28,40142364,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,18.29,40142364,139987229,16,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,18.3,40142364,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,18.31,40142363,139987229,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,18.32,40142363,139987229,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,18.33,40142363,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,18.34,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,18.35,40142363,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,18.36,40142364,139987230,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,18.37,40142364,139987230,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,18.38,40142364,139987230,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,18.39,40142364,139987230,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,18.4,40142364,139987230,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,18.41,40142364,139987230,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,18.42,40142364,139987230,16,-22.5,90,-90,0,3,1,0,2t2.31 Rightk cn,
8,18.43,40142364,139987230,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,18.44,40142364,139987230,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,18.45,40142364,139987230,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,18.46,40142364,139987230,15,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,18.47,40142364,139987230,15,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,18.48,40142364,139987230,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,18.49,40142364,139987230,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,18.5,40142364,139987230,14,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,18.51,40142364,139987230,14,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,18.53,40142364,139987231,15,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,18.54,40142364,139987231,15,0,67.5,-90,0,3,1,0,2t2.05 Rightk cn,
8,18.55,40142364,139987231,15,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,18.56,40142364,139987231,15,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,18.57,40142364,139987231,15,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,18.58,40142364,139987231,15,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,18.59,40142364,139987231,15,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,19,40142365,139987231,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,19.1,40142365,139987231,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,19.2,40142365,139987231,15,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,19.3,40142365,139987231,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,19.4,40142365,139987231,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,19.5,40142365,139987231,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,19.6,40142365,139987231,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,19.7,40142365,139987231,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,19.8,40142365,139987231,16,0,90,-90,0,3,1,0,2t2.13 Rightk cn,
8,19.9,40142365,139987231,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,19.1,40142365,139987231,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,19.11,40142365,139987231,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,19.12,40142365,139987231,15,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,19.13,40142365,139987231,15,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,19.14,40142365,139987231,15,0,90,-90,0,3,1,0,2t2.11 Rightk cn,
8,19.15,40142365,139987231,14,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,19.16,40142365,139987231,16,0,90,-90,0,3,1,0,2t2.12 Rightk cn,
8,19.17,40142365,139987231,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,19.19,40142365,139987231,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,19.2,40142365,139987231,16,0,67.5,-90,0,3,1,0,2t2.09 Rightk cn,
8,19.21,40142365,139987231,15,-112.5,-157.5,0,0,1,3,0,2t-2.31 Leftk cn,
8,19.22,40142365,139987231,15,-157.5,-90,-22.5,0,1,3,0,2t-1.42 Leftk cn,
